"Symbol","Type","Start line","End line","Data type","Identifier tokens","Program Domain matches","Problem Domain matches","Symbol id"
"x","ParmDecl",7,7,"A &","x","","","103266097272"
"f","FunctionDecl",7,11,"A *(A &)","f","","","100235702651"
"p","UnexposedExpr",10,10,"A *","p","","","103028188050"
"p","DeclRefExpr",9,9,"A *","p","","","104120034509"
"x","DeclRefExpr",9,9,"A","x","","","100982202864"
"p","DeclRefExpr",10,10,"A *","p","","","103596815979"
"class A","TypeRef",5,5,"A","class A","class : Data-Structure and its Components","","101961960064"
"class A","TypeRef",7,7,"A","class A","class : Data-Structure and its Components","","101961960064"
"class A","TypeRef",7,7,"A","class A","class : Data-Structure and its Components","","101961960064"
"p","VarDecl",5,5,"A *","p","","","100303228870"
"A","ClassDecl",2,2,"A","A","","","101178599479"
